Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
genomicsAssayTemplateNormalized,"Generic template for describing raw data from a genomic type assay (RNA-seq, Exome-seq, etc) WITHOUT full individual and biospecimen data. To link individual and biospecimen metadata, an additional “biospecimenTemplate_Default” must be additionally completed with either specimenID or aliquotID available for joining. This is a two-step template.",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,specimenID,aliquotID,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,Genomics_Assay_Template_Normalized,Class,Template,Template,Assay_Template,,,
genomicsAssayTemplate,"Generic denormalized template for describing raw data from a genomic type assay (RNA-seq, Exome-seq, etc) along with individual, biospecimen and experimental metadata. This is a one-step template.",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,isXenograft,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,Genomics_Assay_Template,Class,Template,Template,Assay_Template,,,
genomicsAssayTemplateExtended,"Template for describing raw data from a genomic type assay (RNA-seq, Exome-seq, etc) with extended properties for capturing additional metadata such as gene perturbation parameters or experimental conditions and time points. This is a one-step template.",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,isXenograft,experimentalCondition,experimentalTimepoint,runType,libraryPrep,genePerturbed,comments",TRUE,Sage Bionetworks,template,,,,Genomics_Assay_Template_Extended,Class,Template,Template,Assay_Template,,,
WGSTemplate,"Template for describing raw data from Whole Genome Sequencing (WGS)",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,WGS_Template,Class,Template,Template,Assay_Template,,,
WESTemplate,"Template for describing raw data from Whole Exome Sequencing (WES)",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,runType,targetCaptureKitID,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,WES_Template,Class,Template,Template,Assay_Template,,,
RNASeqTemplate,"Template for describing raw data from (bulk) RNA-sequencing",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,runType,libraryPrep,targetDepth,comments",TRUE,Sage Bionetworks,template,,,,RNA_Seq_Template,Class,Template,Template,Assay_Template,,,
ScRNASeqTemplate,"Template for describing raw data from single-cell RNA-sequencing (scRNA-seq)",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,isXenograft,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,ScRNA_Seq_Template,Class,Template,Template,Assay_Template,,,
ProcessedAlignedReadsTemplate,"Template for describing aligned reads output data (i.e. BAM)",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,averageInsertSize,averageReadLength,averageBaseQuality,pairsOnDifferentChr,readsDuplicatedPercent,readsMappedPercent,meanCoverage,proportionCoverage10x,proportionCoverage30x,readDepth,totalReads,workflow,genomicReference,comments",TRUE,Sage Bionetworks,template,,,,Processed_Aligned_Reads_Template,Class,Template,Template,Assay_Template,,,
ProcessedVariantCallsTemplate,"Template for describing either germline or variant calls output data (i.e. VCF/MAF)",,"Component,Filename,resourceType,progressReportNumber,specimenID,dataType,assay,individualID,isFilteredReads,workflow,comments",TRUE,Sage Bionetworks,template,,,,Processed_Variant_Calls_Template,Class,Template,Template,Assay_Template,,,
ProcessedExpressionTemplate,"Template for describing expression output data",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,individualID,specimenID,parentSpecimenID,modelSystemName,workflow,expressionUnit,comments",TRUE,Sage Bionetworks,template,,,,Processed_Expression_Template,Class,Template,Template,Assay_Template,,,
imagingAssayTemplate,"Generic template for describing data from an imaging type assay (IHC, etc). This is a one-step template.",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,assayTarget,individualID,parentSpecimenID,comments",TRUE,Sage Bionetworks,template,,,,Imaging_Assay_Template,Class,Template,Template,Assay_Template,,,
imagingAssayTemplateExtended,"Template for describing data from an imaging type assay (IHC, etc) with extended properties for capturing additional metadata such as gene perturbation parameters or experimental conditions and time points. This is a one-step template.",,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,assayTarget,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,genePerturbed,comments",TRUE,Sage Bionetworks,template,,,,Imaging_Assay_Template_Extended,Class,Template,Template,Assay_Template,,,
MRIAssayTemplate,Generic template for describing data from an MRI assay. This is a one-step template.,,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,MRISequence,comments",TRUE,Sage Bionetworks,template,,,,MRI_Assay_Template,Class,Template,Template,Assay_Template,,,
epigeneticsAssayTemplate,Generic template for describing data from an epigenetics assay. This is a one-step template.,,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,Epigenetics_Assay_Template,Class,Template,Template,Assay_Template,,,
pharmacokineticsAssayTemplate,Generic template for describing data from a pharmacokinetics assay. This is a one-step template.,,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,assayTarget,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,genePerturbed,comments",TRUE,Sage Bionetworks,template,,,,Pharmacokinetics_Assay_Template,Class,Template,Template,Assay_Template,,,
proteomicsAssayTemplate,Generic template for describing data from a proteomics assay. Note that specialized proteomics assays may have their own template to capture more detailed information. This is a one-step template.,,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,proteinExtractSource,comments ",TRUE,Sage Bionetworks,template,,,,Proteomics_Assay_Template,Class,Template,Template,Assay_Template,,,
plateBasedReporterAssayTemplate,Generic template for describing data from a plate-based reporter assay. This is a one-step template.,,"Component,Filename,resourceType,progressReportNumber,dataType,assay,platform,assayTarget,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,reporterGene,reporterSubstance,comments",TRUE,Sage Bionetworks,template,,,,Plate_Based_Reporter_Assay_Template,Class,Template,Template,Assay_Template,,,
