Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
genomicsAssayTemplate_Normalized,"Generic template for describing data from a genomic type assay (RNA-seq, Exome-seq, etc) WITHOUT full individual and biospecimen data. To link individual and biospecimen metadata, an additional “biospecimenTemplate_Default” must be additionally completed with either specimenID or aliquotID available for joining. This is a two-step template.",,"Filename,resourceType,progressReportNumber,dataType,assay,platform,specimenID,aliquotID,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,genomicsAssayTemplate_Normalized,Class,Template,Template,Assay_Template,,,
genomicsAssayTemplate,"Generic denormalized template for describing data from a genomic type assay (RNA-seq, Exome-seq, etc) along with individual, biospecimen and experimental metadata. This is a one-step template.",,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,runType,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,genomicsAssayTemplate,Class,Template,Template,Assay_Template,,,
genomicsAssayTemplate_Extended,"Template for describing data from a genomic type assay (RNA-seq, Exome-seq, etc) with extended properties for capturing additional metadata such as gene perturbation parameters or experimental conditions and time points. This is a one-step template.",,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,runType,libraryPrep,genePerturbed,comments",TRUE,Sage Bionetworks,template,,,,genomicsAssayTemplate_Extended,Class,Template,Template,Assay_Template,,,
imagingAssayTemplate,"Generic template for describing data from an imaging type assay (IHC, etc). This is a one-step template.",,"Filename,resourceType,progressReportNumber,dataType,assay,platform,assay,platformTarget,individualID,parentSpecimenID,comments",TRUE,Sage Bionetworks,template,,,,imagingAssayTemplate,Class,Template,Template,Assay_Template,,,
imagingAssayTemplate_Extended,"Template for describing data from an imaging type assay (IHC, etc) with extended properties for capturing additional metadata such as gene perturbation parameters or experimental conditions and time points.. This is a one-step template.",,"Filename,resourceType,progressReportNumber,dataType,assay,platform,assay,platformTarget,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,genePerturbed,comments",TRUE,Sage Bionetworks,template,,,,imagingAssayTemplate_Extended,Class,Template,Template,Assay_Template,,,
imagingAssayTemplate,Generic template for describing data from an MRI assay. This is a one-step template.,,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,MRISequence,comments",TRUE,Sage Bionetworks,template,,,,imagingAssayTemplate,Class,Template,Template,Assay_Template,,,
epigeneticsAssayTemplate,Generic template for describing data from an epigenetics assay. This is a one-step template.,,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,libraryPrep,comments",TRUE,Sage Bionetworks,template,,,,epigeneticsAssayTemplate,Class,Template,Template,Assay_Template,,,
pharmacokineticsAssayTemplate,Generic template for describing data from a pharmacokinetics assay. This is a one-step template.,,"Filename,resourceType,progressReportNumber,dataType,assay,platform,assay,platformTarget,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,genePerturbed,comments",TRUE,Sage Bionetworks,template,,,,pharmacokineticsAssayTemplate,Class,Template,Template,Assay_Template,,,
proteomicsAssayTemplate,Generic template for describing data from a proteomics assay. Note that specialized proteomics assays may have their own template to capture more detailed information. This is a one-step template.,,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,proteinExtractSource,comments ",TRUE,Sage Bionetworks,template,,,,proteomicsAssayTemplate,Class,Template,Template,Assay_Template,,,
plateBasedReporterAssayTemplate,Generic template for describing data from a plate-based reporter assay. This is a one-step template.,,"Filename,resourceType,progressReportNumber,dataType,assay,platform,assay,platformTarget,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,reporterGene,reporterSubstance,comments",TRUE,Sage Bionetworks,template,,,,plateBasedReporterAssayTemplate,Class,Template,Template,Assay_Template,,,
patientTimepointsTemplate,Template for capturing individual-level metadata with time points. Do not use for data file annotation.,,"individualID,experimentalTimepoint",TRUE,Sage Bionetworks,template,,,,patientTimepointsTemplate,Class,Template,Template,Non_Assay_Template,,,
clinicalAssayTemplate,"Annotation template for simple endpoint data from clinical assays often used in diagnostic practice or clinical trials; may include repeated measures and a treatment/intervention context. Examples include bloodwork results (creatine assay, serum antibody assay), tumor size measurements, or medication adherence. Note that clinical data are from human individuals, therefore species should be “human”.  ",,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,comments",TRUE,Sage Bionetworks,template,,,,clinicalAssayTemplate,Class,Template,Template,Assay_Template,,,
clinicalAssayTemplate_Extended,Annotation template for simple endpoint data from clinical assays often used in diagnostic practice or clinical trials; may include repeated measures and a treatment/intervention context. Extended to capture additional drug/treatment parameters.,,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,parentSpecimenID,experimentalCondition,experimentalTimepoint,compoundName,compoundDose,comments",TRUE,Sage Bionetworks,template,,,,clinicalAssayTemplate_Extended,Class,Template,Template,Assay_Template,,,
behavioralAssayTemplate,"Generic template for describing data from behavioral assays such as “adaptive n-back task” (for humans) or “shock-probe defensive burying test” (for mice). If another modality is used as part of the behavioral assay, e.g. fMRI, that data can be linked.",,"Filename,resourceType,progressReportNumber,dataType,assay,platform,individualID,experimentalCondition,experimentalTimepoint,comments",TRUE,Sage Bionetworks,template,,,,behavioralAssayTemplate,Class,Template,Template,Assay_Template,,,
sourceCodeTemplate,Template for describing scripts or source code files for a software application.,,"Filename,resourceType,programmingLanguage,documentation,runtimePlatform,comments",TRUE,Sage Bionetworks,template,,,,sourceCodeTemplate,Class,Template,Template,Non_Assay_Template,,,
