Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
transplantationType,"Type of transplantation involved in the experiment, derived from MESH","allograft, xenograft, autograft, isograft","",FALSE,"",cancer,,"","",transplantationType,Property,Experiment,annotationProperty,transplantationCharacteristic,"","",""
transplantationRecipientSpecies,Species into which donor tissue was grown,"Human, Mouse","",FALSE,"",cancer,,"","",transplantationRecipientSpecies,Property,Experiment,annotationProperty,transplantationCharacteristic,"","",""
timePointUnit,For timed experiments this represents the unit of time measured,"seconds, minutes, hours, days, weeks, months, quarters","",FALSE,"",cancer,,"","",timePointUnit,Property,Experiment,annotationProperty,"",Time_Unit,"",""
experimentalCondition,A free-text description of the experimental condition (e.g. 5 mM doxorubicin).,"","",FALSE,Sage Bionetworks,sageCommunity,,"","",experimentalCondition,Property,Experiment,annotationProperty,experimentProperty,"","",""
experimentalTimepoint,The numeric value indicating the time elapsed from the beginning of the experiment at which the specimen was collected. Use in tandem with timePointUnit,"","",FALSE,Sage Bionetworks,sageCommunity,,"","",experimentalTimepoint,Property,Experiment,annotationProperty,experimentProperty,"","",""
transplantationRecipientTissue,Tissue into which a xenograph sample is transplanted,"","",FALSE,"","",,"","",transplantationRecipientTissue,Property,Experiment,annotationProperty,"","","",""
experimentId,"When applicable, an optional identifier that can be used to distinguish or group the experiments that generated the data; also can be used to denote internal batch reference if needed.","","",FALSE,Sage Bionetworks,sageCommunity,,"","",experimentId,Property,Experiment,annotationProperty,experimentProperty,"","",""
compoundName,"Common name for a compound, e.g. “Selumetinib” (https://pubchem.ncbi.nlm.nih.gov/compound/10127622)","","",FALSE,Sage Bionetworks,sageCommunity,,"","",compoundName,Property,Experiment,annotationProperty,experimentProperty,"","",""
compoundDose,A dose quantity for the treatment compound. To be used with compoundDoseUnit.,"","",FALSE,Sage Bionetworks,sageCommunity,,"","",compoundDose,Property,Experiment,annotationProperty,experimentProperty,"","",""
compoundDoseUnit,A unit associated with the value(s) in compoundDose.,"","",FALSE,Sage Bionetworks,sageCommunity,,"","",compoundDoseUnit,Property,Experiment,annotationProperty,experimentProperty,"","",""
InChIKey,"A unique hash key for a compound, e.g. for “Selumetinib”, the key is CYOHGALHFOKKQC-UHFFFAOYSA-N (https://pubchem.ncbi.nlm.nih.gov/compound/10127622#section=InChI-Key). This is a more reliable identifier than the compound name and should be used if available.","","",FALSE,Sage Bionetworks,sageCommunity,,"","",InChIKey,Property,Experiment,annotationProperty,experimentProperty,"","",""
