Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
JAX,The Jackson Laboratory,,,FALSE,https://www.jax.org,institution,,,,JAX,Class,Other,Institution,,,,
Sage Bionetworks,,,,FALSE,,institution,,,,,Class,Other,Institution,,,,
Albany Medical College,,,,FALSE,,institution,,,,,,,Institution,,,,
Albert Einstein College of Medicine,,,,FALSE,,institution,,,,,,,Institution,,,,
Alliant International University,,,,FALSE,,institution,,,,,,,Institution,,,,
American University,,,,FALSE,,institution,,,,,,,Institution,,,,
Arizona State University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Auburn University, Auburn",,,,FALSE,,institution,,,,,,,Institution,,,,
Augusta University,,,,FALSE,,institution,,,,,,,Institution,,,,
Baylor College of Medicine,,,,FALSE,,institution,,,,,,,Institution,,,,
Baylor University,,,,FALSE,,institution,,,,,,,Institution,,,,
Boise State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Boston College,,,,FALSE,,institution,,,,,,,Institution,,,,
Boston University,,,,FALSE,,institution,,,,,,,Institution,,,,
Bowling Green State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Brandeis University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Brigham Young University, Provo",,,,FALSE,,institution,,,,,,,Institution,,,,
Brown University,,,,FALSE,,institution,,,,,,,Institution,,,,
California Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
"California Polytechnic State University, San Luis Obispo",,,,FALSE,,institution,,,,,,,Institution,,,,
"California State University, Long Beach",,,,FALSE,,institution,,,,,,,Institution,,,,
"California State University, Northridge",,,,FALSE,,institution,,,,,,,Institution,,,,
"California State University, Sacramento",,,,FALSE,,institution,,,,,,,Institution,,,,
Carnegie Mellon University,,,,FALSE,,institution,,,,,,,Institution,,,,
Case Western Reserve University,,,,FALSE,,institution,,,,,,,Institution,,,,
Catholic University of America,,,,FALSE,,institution,,,,,,,Institution,,,,
Central Michigan University,,,,FALSE,,institution,,,,,,,Institution,,,,
Chapman University,,,,FALSE,,institution,,,,,,,Institution,,,,
Children's Hospital of Philadelphia,,,,FALSE,,institution,,,,,,,Institution,,,,
City of Hope,,,,FALSE,,institution,,,,,,,Institution,,,,
Clarkson University,,,,FALSE,,institution,,,,,,,Institution,,,,
Clemson University,,,,FALSE,,institution,,,,,,,Institution,,,,
Cleveland State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Cold Spring Harbor Laboratory,,,,FALSE,,institution,,,,,,,Institution,,,,
"Colorado State University, Fort Collins",,,,FALSE,,institution,,,,,,,Institution,,,,
Columbia U. in the City of New York,,,,FALSE,,institution,,,,,,,Institution,,,,
Cornell University,,,,FALSE,,institution,,,,,,,Institution,,,,
Creighton University,,,,FALSE,,institution,,,,,,,Institution,,,,
"CUNY, City College",,,,FALSE,,institution,,,,,,,Institution,,,,
"CUNY, Hunter College",,,,FALSE,,institution,,,,,,,Institution,,,,
"CUNY, John Jay College of Criminal Justice",,,,FALSE,,institution,,,,,,,Institution,,,,
"CUNY, Queens College",,,,FALSE,,institution,,,,,,,Institution,,,,
Dartmouth College,,,,FALSE,,institution,,,,,,,Institution,,,,
Delaware State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Desert Research Institute,,,,FALSE,,institution,,,,,,,Institution,,,,
Drexel University,,,,FALSE,,institution,,,,,,,Institution,,,,
Duke University,,,,FALSE,,institution,,,,,,,Institution,,,,
Duquesne University,,,,FALSE,,institution,,,,,,,Institution,,,,
East Carolina University,,,,FALSE,,institution,,,,,,,Institution,,,,
East Tennessee State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Eastern Virginia Medical School,,,,FALSE,,institution,,,,,,,Institution,,,,
Emory University,,,,FALSE,,institution,,,,,,,Institution,,,,
Florida A&M University,,,,FALSE,,institution,,,,,,,Institution,,,,
Florida Atlantic University,,,,FALSE,,institution,,,,,,,Institution,,,,
Florida Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
Florida International University,,,,FALSE,,institution,,,,,,,Institution,,,,
Florida State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Fordham University,,,,FALSE,,institution,,,,,,,Institution,,,,
George Mason University,,,,FALSE,,institution,,,,,,,Institution,,,,
George Washington University,,,,FALSE,,institution,,,,,,,Institution,,,,
Georgetown University,,,,FALSE,,institution,,,,,,,Institution,,,,
Georgia Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
Georgia State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Harvard University,,,,FALSE,,institution,,,,,,,Institution,,,,
Howard University,,,,FALSE,,institution,,,,,,,Institution,,,,
Humboldt State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Icahn School of Medicine at Mount Sinai,,,,FALSE,,institution,,,,,,,Institution,,,,
Idaho State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Illinois Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
Illinois State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Indiana University,,,,FALSE,,institution,,,,,,,Institution,,,,
Indiana University-Purdue University at Indianapolis,,,,FALSE,,institution,,,,,,,Institution,,,,
"Indiana University, Bloomington",,,,FALSE,,institution,,,,,,,Institution,,,,
Iowa State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Jackson State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Johns Hopkins University,,,,FALSE,,institution,,,,,,,Institution,,,,
Kansas State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Kent State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Langston University,,,,FALSE,,institution,,,,,,,Institution,,,,
Lehigh University,,,,FALSE,,institution,,,,,,,Institution,,,,
Loma Linda University,,,,FALSE,,institution,,,,,,,Institution,,,,
Long Island University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Louisiana State University, Baton Rouge",,,,FALSE,,institution,,,,,,,Institution,,,,
"Louisiana State University, Health Sciences Center, New Orleans",,,,FALSE,,institution,,,,,,,Institution,,,,
"Louisiana State University, Health Sciences Center, Shreveport",,,,FALSE,,institution,,,,,,,Institution,,,,
Louisiana Tech University,,,,FALSE,,institution,,,,,,,Institution,,,,
"Loyola University, Chicago",,,,FALSE,,institution,,,,,,,Institution,,,,
Marquette University,,,,FALSE,,institution,,,,,,,Institution,,,,
Marshall University,,,,FALSE,,institution,,,,,,,Institution,,,,
Massachusetts General Hospital,,,,FALSE,,institution,,,,,,,Institution,,,,
Massachusetts Institute of Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
Medical College of Wisconsin,,,,FALSE,,institution,,,,,,,Institution,,,,
Medical University of South Carolina,,,,FALSE,,institution,,,,,,,Institution,,,,
Memorial Sloan Kettering Cancer Center,,,,FALSE,,institution,,,,,,,Institution,,,,
Mercer University,,,,FALSE,,institution,,,,,,,Institution,,,,
Miami University,,,,FALSE,,institution,,,,,,,Institution,,,,
Michigan State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Michigan Technological University,,,,FALSE,,institution,,,,,,,Institution,,,,
Mississippi State University,,,,FALSE,,institution,,,,,,,Institution,,,,
Missouri University of Science and Technology,,,,FALSE,,institution,,,,,,,Institution,,,,
"Montana State University, Bozeman",,,,FALSE,,institution,,,,,,,Institution,,,,
