Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
drugScreenType,String describing general class of drug screen,"singleMolecule, smallMoleculeLibraryScreen, combinationLibraryScreen, combinationScreen",,FALSE,,compoundScreen,,,,drugScreenType,Property,Assay,annotationProperty,,,,
assay,The technology used to generate the data in this file,"HPLC,elevated plus maze test,open field test,rotarod performance test,mRNA counts,high content screen,immunocytochemistry,immunofluorescence,autoradiography,reporter gene assay,electrochemiluminescence,in vivo tumor growth,blood chemistry measurement,in vivo bioluminescence,immunohistochemistry,NOMe-seq,FIA-MSMS,ultra high-performance liquid chromatography/tandem mass spectrometry,high-performance liquid chromatography/tandem mass spectrometry,liquid chromatography-electrochemical detection,RNA-seq,miRNA-seq,liquid chromatography/tandem mass spectrometry,liquid chromatography/mass spectrometry,lncRNA-seq,whole exome sequencing,Sanger sequencing,ChIP-seq,RNA array,SNP array,methylation array,miRNA array,bisulfite sequencing,ATAC-seq,HI-C,ERR bisulfite sequencing,ISO-seq,western blot,whole genome sequencing,polymerase chain reaction,cell viability assay,2D Incucyte,2D CellTiter-Glo,3D microtissue viability,2D AlamarBlue fluorescence,2D AlamarBlue absorbance,in vivo PDX viability,atomic force microscopy,brightfield microscopy,traction force microscopy,phase-contrast microscopy,next generation targeted sequencing,MIB/MS,scCGI-seq,MudPIT,questionnaire,DNA optical mapping,oxBS-seq,ribo-seq,positron emission tomography,RPPA,ELISA,long term potentiation assay,local field potential recording,whole-cell patch clamp,sandwich ELISA,laser speckle imaging,genotyping,TMT quantitation,mass spectrometry,label free mass spectrometry,cell count,immunoassay,conventional MRI,functional MRI,magnetic resonance spectroscopy,FTIR spectroscopy,rheometry,gel filtration chromatography,differential scanning calorimetry,single molecule drug screen assay,small molecule library screen,combination library screen,combination screen,compound screen,array,single-cell RNA-seq,spatial transcriptomics,massively parallel reporter assay,Riccardi and Ablon scales,spatial frequency domain imaging,optical coherence tomography,CUT&RUN,3D imaging,high frequency ultrasound,dynamic light scattering,static light scattering,light scattering assay,flow cytometry,pattern electroretinogram,optokinetic reflex assay,SUSHI,3D confocal imaging,3D electron microscopy,cell competition,body size trait measurement,twin spot assay,perineurial cell thickness,survival,gait measurement,sorbitol dehydrogenase activity level assay,T cell receptor repertoire sequencing,cell proliferation,oxygen consumption assay,reactive oxygen species assay,ATPase activity assay,novelty response behavior assay,contextual conditioning behavior assay,active avoidance learning behavior assay,focus forming assay,blue native PAGE,in vitro tumorigenesis,Matrigel-based tumorigenesis assay,calcium retention capacity assay,quantitative PCR,photograph,cAMP-Glo Max Assay,Von Frey test,targeted exome sequencing,Child Behavior Checklist for Ages 1.5-5,Child Behavior Checklist for Ages 6-18, Social Responsiveness Scale,'Social Responsiveness Scale, Second Edition', NIH Toolbox",,TRUE,,experimentalData,,,,assayType,Property,Assay,annotationProperty,,Assay,one,
platform,"A sequencing platform, microscope, spectroscope/plate reader, or other platform for collecting data.","Illumina HiSeq 3000, Illumina HiSeq 2500, Illumina HiSeq 4000, Illumina NextSeq 500, Illumina HiSeq 2000, Illumina MiSeq, Zeiss LSM 980, Affymetrix Genome-Wide Human SNP 5.0 Array, Affymetrix Genome-Wide Human SNP 6.0 Array, PacBio RS II, Illumina Genome Analyzer IIx, Illumina HumanOmni1-Quadv1.0, Illumina 1M, Illumina h650, Illumina Omni2pt5M, Illumina Omni5M, Illumina MouseWG-6 v2.0 expression beadchip, Perlegen 300Karray, Agilent 44Karray, Illumina WholeGenome DASL, Illumina HumanHap300, Nanostring Counter, LTQ Orbitrap XL, Illumina HumanMethylation450, Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),Illumina Infinium MethylationEPIC BeadChip v2.0 (935k), Affymetrix U133AB, Affymetrix Human Gene 1.0 ST Array, Affymetrix Human Genome U133 Plus 2.0 Array, Illumina HiSeq X, Bionano Irys, Infinium HumanOmniExpressExome, Illumina NextSeq 550, Illumina NextSeq 1000, Illumina NextSeq 2000, PacBio Sequel IIe System, PacBio Sequel II System, Nanostring GeoMx, LI-COR Odyssey CLx, Spectramax M Series, Olympus DP80, Orbitrap Fusion Lumos Tribrid, Illumina NovaSeq 6000, Chromium X,EnVision 2103 Multiplate Reader,Vectra H1 3D Imaging System,Vevo 3100 Imaging System,10x Visium Spatial Gene Expression,Cherry Imaging TRACE Platform,Cherry Imaging FACE Platform,LifeViz Micro System,LifeViz Infinity System,BGISEQ-500,Illumina HumanOmniExpress-24 v1.2 BeadChip,Illumina HumanOmniExpress-24 v1.0 BeadChip,Illumina Human660W-Quad v1.0 BeadChip",,TRUE,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group&anchor=platform,experimentalData,,,,platform,Property,Assay,annotationProperty,,Platform,,
targetCaptureKitID,"A unique identifier for the kit used to construct a genomic library using target capture-based techniques, which should be composed of the vendor name, kit name and kit version.",,,TRUE,http://purl.obolibrary.org/obo/NCIT_C177583,experimentalData,,,,targetCaptureKitID,Property,Assay,annotationProperty,,,,"For WES processing, the target BED used could be provided based on the target capture kit."
libraryID,,,,TRUE,,experimentalData,,,,libraryID,Property,Assay,annotationProperty,,,,
assayTarget,The HUGO gene symbol that represents the target analyte assayed.,,,FALSE,Sage Bionetworks,experimentalData,,,,assayTarget,Property,Assay,annotationProperty,,,,
proteinExtractSource,Source of the extracted protein used in the experiment,"cell lysate, nuclei, mitochondria, cytoplasm",,TRUE,http://purl.obolibrary.org/obo/OBI_0000894,experimentalData,,,,proteinExtractSource,Property,Assay,annotationProperty,,,,
reporterGene,"A biological material (clone, oligo, etc.) on an array which will report on some biosequence or biosequences.",,,FALSE,,experimentalData,,,,reporterGene,Property,Assay,annotationProperty,,,,
reporterSubstance,A gene which produces an easily assayed phenotype. Often used for expression studies of heterologous promoters.,,,FALSE,,experimentalData,,,,reporterSubstance,Property,Assay,annotationProperty,,,,
immunoAssayType,Type of immuno assay,"ChIP-seq, ATAC-seq",,TRUE,,immunoAssay,,,,immunoAssayType,Property,Assay,annotationProperty,,,,
runType,Is the sequencing run single or paired end?,"singleEnd, pairedEnd","readPair,isStranded,readPairOrientation,readStrandOrigin,readLength,readDepth",FALSE,Sage Bionetworks,ngs,,,,runType,Property,Assay,annotationProperty,ngsParameter,Run_Type,,
readPair,The read of origin,,,FALSE,,ngs,,,int,readPair,Property,Assay,annotationProperty,ngsParameter,Read_Pair,,
isStranded,Whether or not the library is stranded (Yes; No),"Yes, No",,TRUE,,ngs,,,,isStranded,Property,Assay,annotationProperty,ngsParameter,,,
readPairOrientation,The relative orientation of the reads in a paired-end protocol,"inward, outward, matching, fr-firststrand",,TRUE,,ngs,,,,readPairOrientation,Property,Assay,annotationProperty,ngsParameter,Read_Pair_Orientation,,
readStrandOrigin,The strand from which the read originates in a strand-specific protocol,"forward, reverse",,FALSE,,ngs,,,,readStrandOrigin,Property,Assay,annotationProperty,ngsParameter,Read_Strand_Origin,,
libraryPrep,The general strategy by which the library was prepared,"rRNAdepletion, polyAselection, lncRNAenrichment, miRNAenrichment","libraryPreparationMethod,nucleicAcidSource,dissociationMethod",FALSE,,ngs,,,,libraryPrep,Property,Assay,annotationProperty,ngsParameter,Library_Prep,,
libraryPreparationMethod,Method by which library was prepared,"10x, CEL-seq, Drop-Seq, Smart-seq2, TruSeq, Smart-seq4, Omni-ATAC, NEBNext mRNA Library Prep Reagent Set for Illumina, IDT xGen Exome Research Panel, TruSeq standard total RNA library kit, Illumina TruSeq DNA Nano, KAPA HyperPrep Kit PCR-free,KAPA RNA HyperPrep Kit with RiboErase (HMR),GTAC@WUSTL in-house prep, KAPA mRNA HyperPrep Kit",,TRUE,,ngs,,,,libraryPreparationMethod,Property,Assay,annotationProperty,ngsParameter,Library_Preparation_Method,,
nucleicAcidSource,Source of the extracted nucleic acid used in the experiment,"bulk cell, single cell, bulk nuclei, single nucleus, mitochondria",,FALSE,Sage Bionetworks,ngs,,,,nucleicAcidSource,Property,Assay,annotationProperty,ngsParameter,Nucleic_Acid_Source,,
dissociationMethod,Procedure by which a biological specimen is dissociated into individual cells or a cell suspension,"10x_v2, FACS, Fluidigm C1, drop-seq, inDrop, mouth pipette, bulk, enzymatic, mechanical, none",,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0009088,ngs,,,,dissociationMethod,Property,Assay,annotationProperty,ngsParameter,Dissociation_Method,,
readLength,Number of base pairs (bp) sequenced for a read,,,TRUE,,ngs,,,,readLength,DataProperty,Assay,annotationProperty,ngsParameter,,,
readDepth,"If available, the coverage statistic as output from bedtools coverage or samtools stats.",,,FALSE,Sage Bionetworks,ngs,,,,readDepth,DataProperty,Assay,annotationProperty,ngsParameter,,,
isPairedEnd,(Legacy/deprecated annotation) Whether or not is paired-end sequencing (Yes; No). Note that this can be inferred as 'Yes' when runType=pairedEnd; current templates actually use runType to capture this info.,"Yes, No",,FALSE,,ngs,,,,isPairedEnd,DataProperty,Assay,annotationProperty,ngsParameter,,,
totalReads,"If available, the total number of reads collected from samtools.",,,FALSE,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads&anchor=total_reads,ngs,,,,totalReads,DataProperty,Assay,annotationProperty,ngsParameter,,,
targetDepth,"The targeted read depth prior to sequencing.",,,FALSE,https://data.humantumoratlas.org/standards/bulkrnaseq#TargetDepth,ngs,,,,targetDepth,DataProperty,Assay,annotationProperty,ngsParameter,,,
