"Field","Description","Required","ValidRange"
"Component","Category of metadata manifest; provide the same one for all items/rows.","true",""
"Filename","The name of the file.","true",""
"dataSubtype","Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.","true","#DataSubtype"
"dataType","A type of experimental, clinical, or other data. This typically refers to a high-level data type that can be related to an assay type. For example, a file of dataType `genomicVariants` might have an assay value of `whole genome sequencing`.","true","#DataType"
"fileFormat","Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","true","#FileFormat"
"resourceType","The type of resource being stored and annotated","true","#ResourceType"
"species","The name of a species (typically a taxonomic group) of organism.","true","#Species"
"age","A numeric value representing age of the individual. Use with ageUnit.","false",""
"ageUnit","A time unit that can be used with a given age value, e.g. years.","false","Days,Months,Years"
"aliquotID","A unique identifier (non-PII) that represents the aliquots used for e.g. replicate runs. This is linked to the specimenID.","false",""
"assay","The technology used to generate the data in this file","false","#Assay"
"cellType","A cell type is a distinct morphological or functional form of cell.","false","#CellType"
"comments","Brief free-text comments that may also be important to understanding the resource.","false",""
"diagnosis","A diagnosis is the result of a medical investigation to identify a disorder from its signs and symptoms.","false","#Diagnosis"
"dissociationMethod","Procedure by which a biological specimen is dissociated into individual cells or a cell suspension","false","#DissociationMethod"
"entityId","TBD","false",""
"experimentalCondition","A free-text description of the experimental condition (e.g. 5 mM doxorubicin).","false",""
"experimentalTimepoint","The numeric value indicating the time elapsed from the beginning of the experiment at which the specimen was collected. Use in tandem with timePointUnit","false",""
"individualID","A unique identifier (non-PII) that represents the individual from which the data came. This could be a patient or animal ID.","false",""
"isCellLine","Whether or not sample source is a cell line (Yes; No)","false","Yes,No"
"isPrimaryCell","Whether or not cellType is primary (Yes; No)","false","Yes,No"
"libraryPrep","The general strategy by which the library was prepared","false","RRNAdepletion,PolyAselection,LncRNAenrichment,MiRNAenrichment"
"libraryPreparationMethod","Method by which library was prepared","false","#LibraryPreparationMethod"
"modelSystemName","A group of presumed common ancestry with clear-cut physiological but usually not morphological distinctions such as an animal model or cell line. EXAMPLE(S):  HEK293 (cell line), Minnesota5 (swine strain), DXL (poultry strain), RB51 (vaccine strain of Brucella abortus)","false","#ModelSystemName"
"nf1Genotype","Genotype of NF1 gene in the biospecimen from which the data were derived, if known","false","#Nf1Genotype"
"nf2Genotype","Genotype of NF2 gene in the biospecimen from which the data were derived, if known","false","#Nf1Genotype"
"nucleicAcidSource","Source of the extracted nucleic acid used in the experiment","false","#NucleicAcidSource"
"organ","A unique macroscopic (gross) anatomic structure that performs specific functions. It is composed of various tissues. An organ is part of an anatomic system or a body region.","false","#Organ"
"parentSpecimenID","A unique identifier (non-PII) that represents the parent specimen (sample) from which the data came from, e.g. the single parent tumor. The parentSpecimenIDcan be the same as specimenID when there is no subsectioning.","false",""
"platform","A sequencing platform, microscope, spectroscope/plate reader, or other platform for collecting data.","false","#Platform"
"progressReportNumber","Indicates milestone the  data is associated with. Currently only required for projects funded by NTAP, GFF, and NFRI. For GFF studies, this is the ‘progress report’ timeline. Example: if submitting data for the 6-month milestone report for NTAP, progressReportNumber=1.  Also if submitting data associated with first milestone, progressReportNumber =1","false","#ReadPair"
"sex","Phenotypic expression of chromosomal makeup that defines a study subject as male, female, or other.","false","Male,Female,Unknown"
"specimenID","A unique identifier (non-PII) that represents the subspecimen (subsample) from which the data came, e.g. an ID that distinguishes between different parts of the same parent tumor specimen. This can be the A A unique identifier (non-PII) that represents the","false",""
"specimenPreparationMethod","Term that represents preservation of the sample before usage in, e.g. sequencing","false","#SpecimenPreparationMethod"
"timePointUnit","For timed experiments this represents the unit of time measured","false","#TimePointUnit"
"tissue","A tissue is a mereologically maximal collection of cells that together perform physiological function.","false","#Tissue"
"tumorType","The type of tumor that the biospecimen used to generate the data were collected from.","false","#CellType"
